trace,L_class_number,commutator_class_number,genus
59502,146,146.0,1
59538,106,106.0,1
59582,8,8.0,"[[(6, 90, 198)], array([list([[-82231, 30480], [-61104, 22649]]),
       list([[-66151, 27024], [-16080, 6569]]),
       list([[-55015, 31344], [8016, -4567]]),
       list([[-55015, -31344], [-8016, -4567]])], dtype=object)]"
59646,64,64.0,"[[(10, 50, 234)], array([list([[-56367, -7472], [-24736, -3279]]),
       list([[-53391, -9632], [-34672, -6255]]),
       list([[-62799, -11312], [17504, 3153]]),
       list([[-68735, -12368], [50512, 9089]]),
       list([[-56911, -10208], [-15248, -2735]]),
       list([[-52751, -14704], [-24736, -6895]]),
       list([[-87023, 33104], [-71968, 27377]]),
       list([[-78367, 29008], [-50576, 18721]]),
       list([[-54047, 34576], [8752, -5599]]),
       list([[-53391, 34672], [9632, -6255]]),
       list([[-50207, 32656], [14512, -9439]]),
       list([[-48847, -13088], [-40304, -10799]]),
       list([[-57487, -6032], [-20576, -2159]]),
       list([[-58879, -5104], [-8848, -767]]),
       list([[-85103, 31504], [-68768, 25457]]),
       list([[-55391, 36016], [6544, -4255]]),
       list([[-85103, 34384], [-63008, 25457]]),
       list([[-92111, 38096], [-78496, 32465]]),
       list([[-53071, 29392], [11872, -6575]]),
       list([[-85775, 32032], [-69968, 26129]]),
       list([[-91839, 36368], [-81296, 32193]]),
       list([[-56431, -7264], [-24976, -3215]]),
       list([[-54863, 47264], [5552, -4783]]),
       list([[-53167, -13792], [-24976, -6479]]),
       list([[-56431, -3632], [-49952, -3215]]),
       list([[-93615, 38864], [-81824, 33969]]),
       list([[-56735, 46288], [3568, -2911]]),
       list([[-56735, -3568], [-46288, -2911]]),
       list([[-101103, 45472], [-92176, 41457]]),
       list([[-58287, -4192], [-18896, -1359]])], dtype=object)]"
59650,78,78.0,1
59758,28,28.0,"[[(10, 50, 238), (10, 62, 130), (14, 46, 118), (18, 34, 126)], array([list([[-54443, -7224], [-40056, -5315]]),
       list([[-63299, -8376], [26760, 3541]]),
       list([[-52739, -9480], [-39048, -7019]]),
       list([[-63467, -8376], [28104, 3709]]),
       list([[-55811, 32664], [6744, -3947]]),
       list([[-49619, -13656], [-36840, -10139]]),
       list([[-75779, 29496], [-41160, 16021]]),
       list([[-54419, -9480], [-30648, -5339]]),
       list([[-57155, 35832], [4152, -2603]]),
       list([[-45635, 30072], [21432, -14123]]),
       list([[-55859, 38616], [5640, -3899]]),
       list([[-57299, 24360], [5784, -2459]]),
       list([[-88619, 32520], [-78648, 28861]]),
       list([[-78131, 30408], [-47208, 18373]])], dtype=object)]"
59794,58,58.0,2
59838,124,124.0,"[[(6, 94, 178), (10, 50, 242), (22, 34, 94), (22, 46, 66)], array([list([[-61223, -6416], [13216, 1385]]),
       list([[-62823, -8336], [22496, 2985]]),
       list([[-55623, -5824], [-40256, -4215]]),
       list([[-58087, -7696], [-13216, -1751]]),
       list([[-58119, -6080], [-16432, -1719]]),
       list([[-57527, -7616], [-17456, -2311]]),
       list([[-62103, -8224], [17104, 2265]]),
       list([[-54119, 30320], [10208, -5719]]),
       list([[-83415, 29936], [-65696, 23577]]),
       list([[-61911, -5344], [24016, 2073]]),
       list([[-54535, -7184], [-40256, -5303]]),
       list([[-62823, -11248], [16672, 2985]]),
       list([[-62055, -5344], [25744, 2217]]),
       list([[-66471, -11888], [37088, 6633]]),
       list([[-57287, -15968], [-9152, -2551]]),
       list([[-66471, -18544], [23776, 6633]]),
       list([[-61719, -8080], [14368, 1881]]),
       list([[-55527, 35792], [6688, -4311]]),
       list([[-62215, -11056], [13376, 2377]]),
       list([[-81319, 30928], [-56480, 21481]]),
       list([[-50279, 31520], [15248, -9559]]),
       list([[-79879, 30560], [-52384, 20041]]),
       list([[-79991, 30944], [-52096, 20153]]),
       list([[-52039, 34048], [11920, -7799]]),
       list([[-50567, 32848], [14272, -9271]]),
       list([[-46023, 29392], [21632, -13815]]),
       list([[-77879, 30704], [-45760, 18041]]),
       list([[-89079, 36832], [-70720, 29241]]),
       list([[-56359, -15280], [-12832, -3479]]),
       list([[-67927, 26704], [-20576, 8089]]),
       list([[-46599, 32320], [19088, -13239]]),
       list([[-64503, -11248], [26752, 4665]]),
       list([[-77879, 32320], [-43472, 18041]]),
       list([[-52455, -14048], [-27568, -7383]]),
       list([[-56135, -4864], [-42736, -3703]]),
       list([[-54455, 31264], [9376, -5383]]),
       list([[-54759, -9760], [-28496, -5079]]),
       list([[-54567, 38576], [7456, -5271]]),
       list([[-54727, 40096], [6976, -5111]]),
       list([[-92087, 38944], [-76256, 32249]]),
       list([[-52599, 42496], [8960, -7239]]),
       list([[-72247, -41536], [21584, 12409]]),
       list([[-57479, 29840], [4544, -2359]]),
       list([[-62039, -4576], [29840, 2201]]),
       list([[-87207, 32032], [-74512, 27369]]),
       list([[-88775, 33152], [-77488, 28937]]),
       list([[-61687, -5312], [21472, 1849]]),
       list([[-55879, 39280], [5632, -3959]]),
       list([[-78263, 30992], [-46528, 18425]]),
       list([[-87447, 35936], [-67184, 27609]]),
       list([[-65111, -17632], [19472, 5273]]),
       list([[-56391, -4096], [-47456, -3447]]),
       list([[-54727, -5728], [-48832, -5111]]),
       list([[-62471, 26912], [-6112, 2633]]),
       list([[-82391, 33248], [-55888, 22553]]),
       list([[-77191, 33248], [-40288, 17353]]),
       list([[-92919, 36112], [-85120, 33081]]),
       list([[-93559, 37120], [-84992, 33721]]),
       list([[-56871, -3232], [-52208, -2967]]),
       list([[-61143, 24688], [-3232, 1305]])], dtype=object)]"
59886,80,80.0,1
59902,68,68.0,1
59906,12,12.0,"[[(-18, 42, 70), (-14, 22, 134), (-6, 42, 146)], array([list([[63457, -7584], [29712, -3551]]),
       list([[44737, 32352], [20976, 15169]]),
       list([[45409, 35808], [18384, 14497]]),
       list([[78913, 33456], [-44832, -19007]]),
       list([[68209, 31632], [-17904, -8303]]),
       list([[39457, 31776], [25392, 20449]]),
       list([[71233, -31776], [25392, -11327]]),
       list([[89425, 42864], [-61584, -29519]])], dtype=object)]"
59922,52,52.0,"[[(-26, 46, 46), (-14, 42, 86), (-10, 18, 170)], array([list([[38093, 31336], [26536, 21829]]),
       list([[40397, 31112], [25352, 19525]]),
       list([[63261, -9320], [22664, -3339]]),
       list([[40853, 33544], [23224, 19069]]),
       list([[41989, 33224], [22664, 17933]]),
       list([[62781, -9368], [19160, -2859]]),
       list([[62301, -5080], [29176, -2379]]),
       list([[64093, 30296], [-8824, -4171]]),
       list([[64965, 31048], [-10552, -5043]]),
       list([[62125, -5048], [27112, -2203]]),
       list([[72445, 34168], [-26552, -12523]]),
       list([[39389, 32728], [24712, 20533]]),
       list([[65981, -15592], [25640, -6059]]),
       list([[77013, 36376], [-36184, -17091]]),
       list([[44829, 32392], [20888, 15093]]),
       list([[45221, 25928], [25640, 14701]]),
       list([[47181, 27176], [22120, 12741]]),
       list([[52021, 27112], [15160, 7901]]),
       list([[64885, -15608], [20632, -4963]]),
       list([[64933, -20552], [15832, -5011]]),
       list([[71893, 32008], [-26888, -11971]]),
       list([[71893, 26888], [-32008, -11971]]),
       list([[73101, 35576], [-27080, -13179]]),
       list([[60741, -3320], [14984, -819]])], dtype=object)]"
59970,236,236.0,1
60014,20,20.0,1
60050,48,48.0,"[[(-30, 34, 54), (-6, 66, 110), (-10, 26, 146)], array([list([[63013, -6456], [28920, -2963]]),
       list([[67501, 30504], [-16488, -7451]]),
       list([[64069, -9816], [26232, -4019]]),
       list([[66493, -15192], [28200, -6443]]),
       list([[74389, 34968], [-30504, -14339]]),
       list([[66397, -15720], [26808, -6347]]),
       list([[68101, -19848], [27624, -8051]]),
       list([[63541, -9864], [22488, -3491]]),
       list([[41485, 34248], [22488, 18565]]),
       list([[76357, 34200], [-36408, -16307]]),
       list([[47197, 27624], [21960, 12853]]),
       list([[47269, 26808], [22536, 12781]]),
       list([[62413, 29976], [-4920, -2363]]),
       list([[66493, -16920], [25320, -6443]]),
       list([[81085, 38856], [-43896, -21035]]),
       list([[71197, 28680], [-27672, -11147]]),
       list([[86293, 40584], [-55800, -26243]]),
       list([[85357, 38712], [-55800, -25307]]),
       list([[60253, -3288], [3720, -203]]),
       list([[60253, -3720], [3288, -203]])], dtype=object)]"
60158,28,28.0,2
60162,80,80.0,1
60226,32,32.0,2
60270,96,96.0,"[[(6, 106, 146), (14, 50, 106)], array([list([[-57147, -4952], [-36040, -3123]]),
       list([[-55755, 30344], [8296, -4515]]),
       list([[-56507, 31160], [6824, -3763]]),
       list([[-54427, -7208], [-44120, -5843]]),
       list([[-57083, 32440], [5608, -3187]]),
       list([[-53075, 29704], [12856, -7195]]),
       list([[-84803, 31000], [-67112, 24533]]),
       list([[-81003, 29672], [-56600, 20733]]),
       list([[-50211, -14008], [-36056, -10059]]),
       list([[-57147, 36040], [4952, -3123]]),
       list([[-79219, 29096], [-51592, 18949]]),
       list([[-57955, -7592], [-17672, -2315]]),
       list([[-62179, -11048], [10744, 1909]]),
       list([[-68131, -12104], [44248, 7861]]),
       list([[-90971, 37112], [-75256, 30701]]),
       list([[-76795, 30152], [-42088, 16525]]),
       list([[-86275, 35272], [-63608, 26005]]),
       list([[-50467, 34840], [14200, -9803]]),
       list([[-50203, 34616], [14600, -10067]]),
       list([[-64603, 26408], [-10600, 4333]]),
       list([[-54427, 44120], [7208, -5843]]),
       list([[-89347, 39880], [-65144, 29077]]),
       list([[-62267, -4600], [27032, 1997]]),
       list([[-59043, -4360], [-16616, -1227]]),
       list([[-62403, -4600], [28936, 2133]]),
       list([[-85947, 31880], [-69224, 25677]]),
       list([[-64587, 26504], [-10520, 4317]]),
       list([[-53043, -30232], [-12680, -7227]]),
       list([[-57027, -7240], [-25544, -3243]]),
       list([[-59459, -7544], [-6392, -811]]),
       list([[-56699, -4184], [-48392, -3571]]),
       list([[-57811, 36488], [3896, -2459]]),
       list([[-57523, -4216], [-37480, -2747]]),
       list([[-57555, -4216], [-37064, -2715]]),
       list([[-56259, 39784], [5672, -4011]]),
       list([[-47539, 31352], [19304, -12731]]),
       list([[-86907, 35720], [-64808, 26637]]),
       list([[-81875, 33416], [-52936, 21605]]),
       list([[-75803, 22216], [-53000, 15533]]),
       list([[-80523, 35720], [-45656, 20253]]),
       list([[-57091, 45464], [3992, -3179]]),
       list([[-55875, 44552], [5512, -4395]]),
       list([[-62915, -3592], [46328, 2645]]),
       list([[-49339, -13144], [-41032, -10931]])], dtype=object)]"
60306,100,100.0,1
60414,84,84.0,1
60482,92,92.0,1
60606,46,46.0,2
60654,98,98.0,1
60690,94,94.0,1
60738,68,68.0,"[[(-10, 58, 86), (-22, 26, 90), (-22, 22, 102), (-6, 58, 122), (-6, 10, 218)], array([list([[68041, 31984], [-15536, -7303]]),
       list([[63513, -6608], [26672, -2775]]),
       list([[63305, -6608], [24592, -2567]]),
       list([[39865, 33104], [25136, 20873]]),
       list([[77129, 36496], [-34640, -16391]]),
       list([[41257, 31376], [25616, 19481]]),
       list([[73529, 31184], [-30160, -12791]]),
       list([[45097, 27536], [25616, 15641]]),
       list([[64537, 30832], [-7952, -3799]]),
       list([[66121, 31376], [-11344, -5383]]),
       list([[68681, 32816], [-16624, -7943]]),
       list([[62857, -5104], [26096, -2119]]),
       list([[73705, 35408], [-26992, -12967]]),
       list([[40009, 30224], [27440, 20729]]),
       list([[78089, 37520], [-36112, -17351]]),
       list([[66361, -15056], [24784, -5623]]),
       list([[78089, 36112], [-37520, -17351]]),
       list([[75849, 32080], [-35728, -15111]]),
       list([[43945, 29776], [24784, 16793]]),
       list([[80009, 33872], [-45520, -19271]]),
       list([[73705, 26992], [-35408, -12967]]),
       list([[46937, 25936], [24976, 13801]]),
       list([[48169, 27440], [22064, 12569]]),
       list([[48473, 33872], [17552, 12265]]),
       list([[50073, 26096], [20464, 10665]]),
       list([[62681, -11344], [10736, -1943]]),
       list([[62729, -4240], [29456, -1991]]),
       list([[69017, 32144], [-17776, -8279]]),
       list([[63081, -7504], [19696, -2343]]),
       list([[49929, 23440], [23024, 10809]]),
       list([[63881, 30832], [-6512, -3143]]),
       list([[90313, 42992], [-62128, -29575]]),
       list([[61737, -2032], [30352, -999]]),
       list([[71481, -28688], [26768, -10743]])], dtype=object)]"
60910,60,60.0,1
60930,80,80.0,"[[(-14, 54, 70), (-10, 14, 186)], array([list([[65409, 30416], [-9632, -4479]]),
       list([[65857, 30496], [-10640, -4927]]),
       list([[65633, -10400], [29680, -4703]]),
       list([[68481, 31904], [-16208, -7551]]),
       list([[67265, 30368], [-14032, -6335]]),
       list([[64033, -7600], [26144, -3103]]),
       list([[65297, -10640], [26800, -4367]]),
       list([[65953, -12080], [27424, -5023]]),
       list([[38753, 31840], [26992, 22177]]),
       list([[64401, -8848], [25264, -3471]]),
       list([[40225, 32656], [25504, 20705]]),
       list([[41793, 33104], [24160, 19137]]),
       list([[42337, 32240], [24416, 18593]]),
       list([[67457, -18224], [24160, -6527]]),
       list([[63169, -7504], [18848, -2239]]),
       list([[45217, 38480], [18464, 15713]]),
       list([[49233, 26800], [21488, 11697]]),
       list([[63905, -13232], [14368, -2975]]),
       list([[63441, -5584], [28528, -2511]]),
       list([[66529, 31376], [-11872, -5599]]),
       list([[64177, -7280], [28624, -3247]]),
       list([[63729, -6448], [27664, -2799]]),
       list([[63153, -5360], [26192, -2223]]),
       list([[70673, 33232], [-20720, -9743]]),
       list([[63233, -5872], [24800, -2303]]),
       list([[65313, -10720], [26704, -4383]]),
       list([[39393, 31376], [27040, 21537]]),
       list([[63073, -5920], [22832, -2143]]),
       list([[40881, 31408], [26096, 20049]]),
       list([[78529, 37328], [-37024, -17599]]),
       list([[44209, 31408], [23536, 16721]]),
       list([[44577, 34256], [21280, 16353]]),
       list([[82929, 38224], [-47728, -21999]]),
       list([[46145, 26144], [26096, 14785]]),
       list([[87697, 38864], [-60400, -26767]]),
       list([[49025, 26704], [21856, 11905]]),
       list([[64385, -7904], [28144, -3455]]),
       list([[61793, -5920], [9008, -863]]),
       list([[85457, 41680], [-50288, -24527]]),
       list([[76049, 22864], [-50288, -15119]])], dtype=object)]"
60946,22,22.0,"[[(-6, 18, 198)], array([list([[64493, 30648], [-7464, -3547]]),
       list([[63437, -6024], [26232, -2491]]),
       list([[64853, -9624], [26328, -3907]]),
       list([[86645, 39768], [-55992, -25699]]),
       list([[63029, -4632], [28344, -2083]]),
       list([[62765, -4632], [24648, -1819]]),
       list([[74069, 34824], [-27912, -13123]]),
       list([[65981, -16152], [20568, -5035]]),
       list([[74069, 27912], [-34824, -13123]]),
       list([[65981, -20568], [16152, -5035]])], dtype=object)]"
61038,84,84.0,"[[(10, 58, 150), (22, 26, 146), (26, 34, 78)], array([list([[-60107, -7976], [-7016, -931]]),
       list([[-66531, -8824], [41416, 5493]]),
       list([[-57299, 32072], [6680, -3739]]),
       list([[-55259, 30920], [10328, -5779]]),
       list([[-57179, 33032], [6680, -3859]]),
       list([[-63411, -6616], [22744, 2373]]),
       list([[-56787, -10184], [-23704, -4251]]),
       list([[-52963, 30392], [14072, -8075]]),
       list([[-88235, 33512], [-71608, 27197]]),
       list([[-64147, -17896], [11144, 3109]]),
       list([[-62955, -8248], [14632, 1917]]),
       list([[-54787, -9736], [-35176, -6251]]),
       list([[-68459, -18872], [26920, 7421]]),
       list([[-54627, 37448], [9352, -6411]]),
       list([[-80675, 31832], [-49768, 19637]]),
       list([[-54627, 41416], [8456, -6411]]),
       list([[-55515, 42632], [7192, -5523]]),
       list([[-64147, -11144], [17896, 3109]]),
       list([[-56483, -9784], [-26296, -4555]]),
       list([[-57059, -32360], [-7016, -3979]]),
       list([[-84451, 30248], [-65368, 23413]]),
       list([[-56531, 36904], [6904, -4507]]),
       list([[-56051, 36664], [7624, -4987]]),
       list([[-52491, 36392], [12328, -8547]]),
       list([[-92107, 39064], [-73256, 31069]]),
       list([[-89107, 37864], [-66056, 28069]]),
       list([[-59555, -7672], [-11512, -1483]]),
       list([[-89859, 40120], [-64552, 28821]]),
       list([[-92139, 35080], [-81688, 31101]]),
       list([[-57675, -4232], [-45832, -3363]]),
       list([[-53139, 32488], [12920, -7899]]),
       list([[-93659, 38248], [-79880, 32621]]),
       list([[-41267, 26552], [30728, -19771]]),
       list([[-47411, -28648], [-22552, -13627]]),
       list([[-55819, 41240], [7064, -5219]]),
       list([[-52915, 39304], [10936, -8123]]),
       list([[-96683, 39928], [-86312, 35645]]),
       list([[-79531, 32248], [-45608, 18493]]),
       list([[-58987, -2312], [-52328, -2051]]),
       list([[-102387, 47288], [-89528, 41349]])], dtype=object)]"
61074,84,84.0,"[[(-26, 30, 70)], array([list([[65005, -8744], [29224, -3931]]),
       list([[69581, 32552], [-18184, -8507]]),
       list([[63877, -7384], [24248, -2803]]),
       list([[75069, 34568], [-30392, -13995]]),
       list([[74117, 33464], [-28888, -13043]]),
       list([[41245, 28936], [28264, 19829]]),
       list([[78037, 36616], [-36152, -16963]]),
       list([[66949, -15544], [25304, -5875]]),
       list([[43077, 33176], [23368, 17997]]),
       list([[75069, 30392], [-34568, -13995]]),
       list([[63709, -11144], [15064, -2635]]),
       list([[53541, 24872], [16216, 7533]]),
       list([[64365, -7624], [27784, -3291]]),
       list([[70885, 32792], [-21208, -9811]]),
       list([[38637, 30776], [28168, 22437]]),
       list([[39149, 34072], [25192, 21925]]),
       list([[39933, 33112], [25496, 21141]]),
       list([[40877, 35672], [23144, 20197]]),
       list([[84725, 40616], [-49336, -23651]]),
       list([[45141, 39208], [18344, 15933]]),
       list([[46197, 33208], [20696, 14877]]),
       list([[46717, 32408], [20696, 14357]]),
       list([[46765, 32408], [20648, 14309]]),
       list([[52277, 27784], [16552, 8797]]),
       list([[64901, 31016], [-8008, -3827]]),
       list([[63149, -8456], [15496, -2075]]),
       list([[96317, 45976], [-73832, -35243]]),
       list([[54693, 41272], [8456, 6381]]),
       list([[63213, -4552], [29704, -2139]]),
       list([[62661, -3752], [26504, -1587]]),
       list([[71517, 34184], [-21848, -10443]]),
       list([[62837, -4888], [22664, -1763]]),
       list([[62197, -3752], [18616, -1123]]),
       list([[62493, -7336], [12088, -1419]]),
       list([[69101, 32536], [-17048, -8027]]),
       list([[69101, -32536], [17048, -8027]])], dtype=object)]"
61166,52,52.0,"[[(6, 90, 210)], array([list([[-57091, 31992], [7272, -4075]]),
       list([[-70291, -12648], [50712, 9125]]),
       list([[-51307, -14328], [-35304, -9859]]),
       list([[-55723, 34248], [8856, -5443]]),
       list([[-87619, 33336], [-69528, 26453]]),
       list([[-62443, -11112], [7176, 1277]]),
       list([[-69715, -19416], [30696, 8549]]),
       list([[-90283, 35208], [-74664, 29117]]),
       list([[-57547, -15864], [-13128, -3619]]),
       list([[-51763, 33192], [14664, -9403]]),
       list([[-47563, 29592], [21864, -13603]]),
       list([[-42379, 27576], [28872, -18787]]),
       list([[-53779, -9336], [-42552, -7387]]),
       list([[-58531, -10152], [-15192, -2635]]),
       list([[-54643, 40248], [8856, -6523]]),
       list([[-51403, 38088], [13176, -9763]]),
       list([[-57235, -4968], [-45288, -3931]]),
       list([[-58627, 32136], [4632, -2539]]),
       list([[-58531, -5064], [-30456, -2635]]),
       list([[-55939, -5832], [-50136, -5227]]),
       list([[-93571, 36504], [-83064, 32405]]),
       list([[-58123, 38184], [4632, -3043]]),
       list([[-59011, 23976], [5304, -2155]]),
       list([[-58675, -2952], [-49512, -2491]]),
       list([[-60379, -2568], [-18504, -787]]),
       list([[-88819, 39528], [-62136, 27653]])], dtype=object)]"
61182,126,126.0,1
61202,50,50.0,1
61374,134,134.0,1
61422,76,76.0,"[[(6, 98, 170), (6, 110, 142), (10, 54, 178), (10, 82, 94), (14, 58, 90), (26, 42, 62), (38, 38, 46)], array([list([[-59971, -5192], [-16760, -1451]]),
       list([[-62675, -8312], [9448, 1253]]),
       list([[-53491, -9640], [-44008, -7931]]),
       list([[-59387, -10616], [-11384, -2035]]),
       list([[-66907, -11912], [30808, 5485]]),
       list([[-86491, 32920], [-65864, 25069]]),
       list([[-55435, 35128], [9448, -5987]]),
       list([[-78027, 28936], [-44776, 16605]]),
       list([[-48331, 33640], [18808, -13091]]),
       list([[-59091, 31592], [4360, -2331]]),
       list([[-59091, -4360], [-31592, -2331]]),
       list([[-62227, -5384], [9304, 805]]),
       list([[-88827, 33064], [-73624, 27405]]),
       list([[-85467, 31624], [-64984, 24045]]),
       list([[-58003, 36616], [5416, -3419]]),
       list([[-58771, 37816], [4120, -2651]]),
       list([[-52947, 34904], [12856, -8475]]),
       list([[-55019, 37864], [9304, -6403]]),
       list([[-57579, 40856], [5416, -3843]]),
       list([[-87539, 35576], [-64264, 26117]]),
       list([[-85563, 35384], [-58376, 24141]]),
       list([[-58923, 30728], [4792, -2499]]),
       list([[-60251, -3880], [-18184, -1171]]),
       list([[-62395, -3992], [15208, 973]]),
       list([[-56891, -5896], [-43720, -4531]]),
       list([[-93027, 36616], [-80296, 31605]]),
       list([[-79251, 31288], [-45160, 17829]]),
       list([[-79699, 31672], [-45992, 18277]]),
       list([[-60251, 18184], [3880, -1171]]),
       list([[-85051, -45320], [44344, 23629]]),
       list([[-60395, 11624], [5336, -1027]]),
       list([[-85299, 35512], [-57352, 23877]]),
       list([[-47147, 35512], [18952, -14275]]),
       list([[-101131, 42776], [-93880, 39709]])], dtype=object)]"
61458,90,90.0,"[[(-22, 38, 66), (-18, 22, 118)], array([list([[64373, -6184], [30344, -2915]]),
       list([[65933, -9976], [29576, -4475]]),
       list([[64309, -6872], [26680, -2851]]),
       list([[64965, -8936], [25496, -3507]]),
       list([[65357, -9976], [25544, -3899]]),
       list([[65389, -10184], [25240, -3931]]),
       list([[63629, -5944], [23240, -2171]]),
       list([[64149, -7352], [23480, -2691]]),
       list([[78261, 37384], [-35176, -16803]]),
       list([[65357, -10664], [23896, -3899]]),
       list([[78261, 35176], [-37384, -16803]]),
       list([[43429, 32248], [24280, 18029]]),
       list([[43893, 32264], [23896, 17565]]),
       list([[44309, 32696], [23240, 17149]]),
       list([[76493, 31784], [-36184, -15035]]),
       list([[44717, 35432], [21128, 16741]]),
       list([[45637, 37496], [19256, 15821]]),
       list([[64933, -15304], [14744, -3475]]),
       list([[64341, -6152], [30152, -2883]]),
       list([[66629, 31784], [-10840, -5171]]),
       list([[64973, -7672], [29768, -3515]]),
       list([[64325, -6536], [28216, -2867]]),
       list([[68901, 32392], [-15832, -7443]]),
       list([[65021, -8248], [28088, -3563]]),
       list([[70509, 33560], [-19016, -9051]]),
       list([[67829, -14984], [28840, -6371]]),
       list([[71685, -28936], [25336, -10227]]),
       list([[67013, -19016], [19576, -5555]]),
       list([[65341, 31432], [-8072, -3883]]),
       list([[64277, -6488], [27928, -2819]]),
       list([[83541, 40168], [-45928, -22083]]),
       list([[45437, 34376], [21176, 16021]]),
       list([[91085, 43352], [-62248, -29627]]),
       list([[44485, 38072], [19832, 16973]]),
       list([[95941, 46408], [-71288, -34483]]),
       list([[63645, 30904], [-4504, -2187]]),
       list([[42581, 35416], [22696, 18877]]),
       list([[80173, 38936], [-38536, -18715]]),
       list([[80173, 38536], [-38936, -18715]])], dtype=object)]"
61506,189,189.0,1
61630,42,42.0,"[[(6, 90, 214), (6, 106, 150), (10, 74, 106)], array([list([[-56903, 30960], [8688, -4727]]),
       list([[-56855, 31248], [8688, -4775]]),
       list([[-66359, -11952], [26256, 4729]]),
       list([[-64103, -6672], [23760, 2473]]),
       list([[-80519, 29808], [-51024, 18889]]),
       list([[-54023, 33840], [12144, -7607]]),
       list([[-56183, 36432], [8400, -5447]]),
       list([[-55031, 35856], [10128, -6599]]),
       list([[-78311, 29808], [-43824, 16681]]),
       list([[-47111, 30384], [22512, -14519]]),
       list([[-59543, -7728], [-16080, -2087]]),
       list([[-47927, -29424], [-22320, -13703]]),
       list([[-86135, 35664], [-59184, 24505]]),
       list([[-60455, -6192], [-11472, -1175]]),
       list([[-59783, -3408], [-32400, -1847]]),
       list([[-100775, 44496], [-88656, 39145]]),
       list([[-54839, -14448], [-25776, -6791]]),
       list([[-59015, 38736], [3984, -2615]]),
       list([[-57863, 38160], [5712, -3767]]),
       list([[-59975, 30864], [3216, -1655]]),
       list([[-63383, -3600], [30864, 1753]])], dtype=object)]"
61698,128,128.0,1
61806,76,76.0,"[[(10, 70, 114), (10, 86, 90)], array([list([[-56147, 32264], [9848, -5659]]),
       list([[-59819, -10712], [-11096, -1987]]),
       list([[-64611, -11576], [15656, 2805]]),
       list([[-58403, -16312], [-12184, -3403]]),
       list([[-85355, 31768], [-63272, 23549]]),
       list([[-59691, -16664], [-7576, -2115]]),
       list([[-79203, 29528], [-46664, 17397]]),
       list([[-83539, 31736], [-57208, 21733]]),
       list([[-55483, 36152], [9704, -6323]]),
       list([[-70083, 28424], [-20408, 8277]]),
       list([[-57203, 33688], [7816, -4603]]),
       list([[-79331, 32248], [-43112, 17525]]),
       list([[-46971, 32248], [21608, -14835]]),
       list([[-70435, -12232], [49688, 8629]]),
       list([[-72619, -13016], [60328, 10813]]),
       list([[-57667, -16136], [-14792, -4139]]),
       list([[-56843, -5896], [-47848, -4963]]),
       list([[-93251, 36424], [-80504, 31445]]),
       list([[-49171, 32264], [19256, -12635]]),
       list([[-57411, 43384], [5816, -4395]]),
       list([[-65979, -5608], [49096, 4173]]),
       list([[-62739, -6424], [9112, 933]]),
       list([[-90699, 32552], [-80504, 28893]]),
       list([[-62379, -8168], [4376, 573]]),
       list([[-95243, 37672], [-84536, 33437]]),
       list([[-84259, 33256], [-56888, 22453]]),
       list([[-60427, -4408], [-18904, -1379]]),
       list([[-71875, -41176], [17576, 10069]]),
       list([[-59851, 33016], [3544, -1955]]),
       list([[-58667, 40456], [4552, -3139]]),
       list([[-62115, -3992], [4808, 309]]),
       list([[-54195, -14744], [-27976, -7611]])], dtype=object)]"
61842,78,78.0,"[[(-30, 38, 50), (-14, 46, 82), (-6, 82, 94), (-18, 26, 106)], array([list([[38877, 29944], [29816, 22965]]),
       list([[69805, 30488], [-18232, -7963]]),
       list([[65005, -10376], [19816, -3163]]),
       list([[69805, -30488], [18232, -7963]]),
       list([[64125, -5224], [28024, -2283]]),
       list([[69781, 32680], [-16952, -7939]]),
       list([[38949, 32888], [27112, 22893]]),
       list([[75909, 36104], [-29576, -14067]]),
       list([[40101, 31912], [27320, 21741]]),
       list([[40541, 33368], [25880, 21301]]),
       list([[41645, 29608], [28408, 20197]]),
       list([[67845, -15944], [25544, -6003]]),
       list([[42981, 35320], [22952, 18861]]),
       list([[43461, 32264], [24760, 18381]]),
       list([[85045, 40232], [-49048, -23203]]),
       list([[46045, 38872], [18712, 15797]]),
       list([[76221, 27080], [-40472, -14379]]),
       list([[49173, 43528], [14312, 12669]]),
       list([[63957, -4472], [30248, -2115]]),
       list([[64917, -7864], [25384, -3075]]),
       list([[44709, 35608], [21512, 17133]]),
       list([[63581, -6680], [16552, -1739]]),
       list([[47693, 26584], [25384, 14149]]),
       list([[62941, -4712], [14680, -1099]]),
       list([[70037, 33416], [-17176, -8195]]),
       list([[86549, 41512], [-51512, -24707]]),
       list([[62781, -3848], [15320, -939]]),
       list([[62949, -4952], [14072, -1107]]),
       list([[51301, 43192], [12520, 10541]]),
       list([[70037, -33416], [17176, -8195]]),
       list([[69405, 33944], [-15464, -7563]]),
       list([[76925, 37544], [-30904, -15083]]),
       list([[80589, 39352], [-38392, -18747]]),
       list([[80589, 38392], [-39352, -18747]])], dtype=object)]"
61886,52,52.0,2
61950,92,92.0,1
61954,38,38.0,2
